"Aiden Froste",París,2,19/12/2006,centrocampista,80,74
"Axel Blaze",Sídney,4,10/12/2003,centrocampista,184,119
"Billy Miller","Ciudad del Cabo",17,16/9/2000,centrocampista,85,90
"Caleb Stonewall","Nueva York",8,30/4/2000,centrocampista,150,153
"Claude Beacons",Sídney,45,13/11/2002,centrocampista,172,299
"Cliff Parker","Nueva York",4,19/12/2006,"Delantero centro",62,27
"David Samford",Tokio,26,13/11/2002,Extremo,160,30
"Derek Swing",Tokio,6,19/12/2006,"Delantero centro",154,287
"Heath Moore","Río de Janeiro",8,13/11/2002,centrocampista,125,133
"Isabelle Trick","Nueva York",31,13/2/2002,Extremo,17,256
"Jim Wraith","Río de Janeiro",16,14/1/2006,"Defensa lateral",6,288
"Jordan Greenway",Tokio,12,10/11/2003,Extremo,109,34
"Jude Sharp",París,40,30/4/2000,"Defensa central",52,59
"Nathan Swift","Ciudad del Cabo",35,10/12/2003,"Defensa lateral",26,167
"Nino Nango",París,3,10/12/2003,"Defensa central",148,56
"Sonny Wright","Río de Janeiro",25,13/11/2002,"Defensa central",16,282
"Tao Lu",Tokio,8,16/9/2000,"Delantero centro",64,210
"Tim Saunders","Ciudad del Cabo",35,16/9/2000,"Defensa central",77,42
"Willow Proude",París,1,19/12/2006,"Defensa central",129,95
"Xiao Rau","Ciudad del Cabo",30,10/11/2003,Extremo,64,259
"Aiden Froste",Sídney,18,16/9/2000,Extremo,62,210
"Axel Blaze",Tokio,37,13/11/2002,Extremo,139,162
"Billy Miller","Ciudad del Cabo",4,10/11/2003,"Defensa lateral",20,142
"Caleb Stonewall","Río de Janeiro",6,19/12/2006,centrocampista,117,166
"Claude Beacons",Sídney,34,10/12/2003,"Defensa lateral",27,243
"Cliff Parker","Nueva York",9,7/7/2003,Extremo,33,234
"David Samford",Tokio,11,19/12/2006,centrocampista,152,274
"Derek Swing",Tokio,43,16/9/2000,"Delantero centro",32,174
"Heath Moore","Ciudad del Cabo",7,30/4/2000,"Delantero centro",33,27
"Isabelle Trick","Nueva York",32,13/2/2002,"Delantero centro",92,133
"Jim Wraith",París,6,19/12/2006,"Defensa central",18,241
"Jordan Greenway",Sídney,20,16/9/2000,"Delantero centro",88,279
"Jude Sharp",París,36,13/2/2002,centrocampista,48,198
"Nathan Swift","Río de Janeiro",43,10/11/2003,"Defensa central",24,184
"Nino Nango","Ciudad del Cabo",5,16/9/2000,Extremo,174,284
"Sonny Wright",París,1,10/12/2003,centrocampista,156,206
"Tao Lu","Ciudad del Cabo",27,7/7/2003,"Defensa lateral",85,198
"Tim Saunders","Río de Janeiro",15,30/4/2000,"Defensa lateral",2,158
"Willow Proude",Tokio,33,19/12/2006,"Defensa central",73,272
"Xiao Rau","Ciudad del Cabo",9,13/2/2002,Extremo,158,73
"Aiden Froste","Nueva York",31,7/7/2003,"Delantero centro",95,31
"Axel Blaze",Tokio,24,13/11/2002,"Defensa central",30,300
"Billy Miller",Sídney,32,10/12/2003,"Defensa lateral",120,220
"Caleb Stonewall",Tokio,40,30/4/2000,"Defensa central",101,23
"Claude Beacons","Nueva York",37,10/12/2003,"Delantero centro",120,247
"Cliff Parker","Nueva York",22,19/12/2006,"Defensa lateral",171,270
"David Samford","Nueva York",21,7/7/2003,"Defensa central",112,211
"Derek Swing",París,39,19/12/2006,centrocampista,95,221
"Heath Moore",París,27,19/12/2006,"Delantero centro",123,189
"Isabelle Trick",Tokio,17,14/1/2006,centrocampista,74,202
"Jim Wraith","Ciudad del Cabo",28,7/7/2003,Extremo,167,235
"Jordan Greenway","Ciudad del Cabo",12,13/2/2002,"Delantero centro",147,5
"Jude Sharp",Sídney,42,10/12/2003,"Defensa central",162,148
"Nathan Swift",Sídney,23,13/11/2002,centrocampista,111,58
"Nino Nango",Sídney,26,13/11/2002,"Delantero centro",90,108
"Sonny Wright","Nueva York",39,10/11/2003,Extremo,169,83
"Tao Lu","Ciudad del Cabo",30,13/11/2002,"Defensa central",149,190
"Tim Saunders","Ciudad del Cabo",30,19/12/2006,Extremo,200,231
"Willow Proude",París,3,13/11/2002,centrocampista,187,224
"Xiao Rau","Río de Janeiro",7,7/7/2003,"Defensa lateral",124,63
"Aiden Froste",Tokio,7,13/11/2002,"Delantero centro",114,54
"Axel Blaze","Ciudad del Cabo",14,19/12/2006,centrocampista,54,206
"Billy Miller",Sídney,36,10/11/2003,"Delantero centro",27,222
"Caleb Stonewall",París,33,19/12/2006,"Defensa lateral",90,281
"Claude Beacons",Tokio,34,13/2/2002,centrocampista,164,85
"Cliff Parker","Río de Janeiro",38,10/12/2003,"Defensa central",94,106
"David Samford","Río de Janeiro",38,16/9/2000,"Defensa central",193,167
"Derek Swing",París,29,10/12/2003,"Defensa lateral",54,2
"Heath Moore",París,12,10/12/2003,"Delantero centro",170,77
"Isabelle Trick",Sídney,18,14/1/2006,"Delantero centro",98,123
"Jim Wraith",Sídney,34,30/4/2000,Extremo,14,19
"Jordan Greenway","Nueva York",17,10/12/2003,Extremo,170,278
"Jude Sharp",Sídney,43,19/12/2006,"Delantero centro",173,78
"Nathan Swift","Río de Janeiro",26,13/2/2002,"Delantero centro",36,160
"Nino Nango",Tokio,31,10/12/2003,centrocampista,174,266
"Sonny Wright","Ciudad del Cabo",23,10/12/2003,"Defensa lateral",144,269
"Tao Lu","Ciudad del Cabo",6,14/1/2006,"Defensa central",30,259
"Tim Saunders","Ciudad del Cabo",11,10/11/2003,Extremo,140,130
"Willow Proude","Nueva York",20,14/1/2006,"Defensa lateral",13,93
"Xiao Rau",París,18,19/12/2006,"Delantero centro",12,221
"Aiden Froste",París,40,10/12/2003,"Defensa lateral",32,250
"Axel Blaze","Nueva York",6,7/7/2003,centrocampista,115,131
"Billy Miller",París,1,19/12/2006,"Delantero centro",25,108
"Caleb Stonewall",París,15,10/11/2003,"Defensa central",168,30
"Claude Beacons",Sídney,17,7/7/2003,"Defensa central",59,283
"Cliff Parker",Sídney,24,10/11/2003,"Delantero centro",15,143
"David Samford","Ciudad del Cabo",24,7/7/2003,Extremo,151,124
"Derek Swing",París,25,7/7/2003,centrocampista,66,58
"Heath Moore",Sídney,42,30/4/2000,"Defensa central",190,183
"Isabelle Trick",Tokio,13,13/11/2002,"Defensa central",24,25
"Jim Wraith",Sídney,37,30/4/2000,Extremo,111,71
"Jordan Greenway",Sídney,6,13/11/2002,"Defensa central",168,280
"Jude Sharp","Nueva York",1,30/4/2000,"Defensa central",138,105
"Nathan Swift","Ciudad del Cabo",17,10/12/2003,"Defensa central",148,231
"Nino Nango","Nueva York",37,16/9/2000,centrocampista,169,78
"Sonny Wright","Ciudad del Cabo",9,16/9/2000,"Defensa lateral",6,107
"Tao Lu",Sídney,27,16/9/2000,Extremo,34,151
"Tim Saunders","Río de Janeiro",6,7/7/2003,"Defensa central",139,196
"Willow Proude",Tokio,3,19/12/2006,"Delantero centro",91,159
"Xiao Rau",Tokio,31,13/11/2002,Extremo,140,184
"Aiden Froste","Nueva York",38,10/11/2003,"Defensa lateral",200,211
"Axel Blaze","Nueva York",14,30/4/2000,Extremo,181,111
"Billy Miller",París,11,10/11/2003,"Defensa lateral",64,29
"Caleb Stonewall",Sídney,15,13/11/2002,"Delantero centro",138,276
"Claude Beacons","Río de Janeiro",40,16/9/2000,centrocampista,66,195
"Cliff Parker","Nueva York",44,14/1/2006,Extremo,187,216
"David Samford","Río de Janeiro",5,16/9/2000,centrocampista,129,146
"Derek Swing","Nueva York",38,10/12/2003,centrocampista,159,253
"Heath Moore","Ciudad del Cabo",29,13/2/2002,"Defensa central",42,140
"Isabelle Trick",Sídney,3,16/9/2000,Extremo,196,144
"Jim Wraith","Nueva York",31,13/2/2002,"Defensa central",84,218
"Jordan Greenway",Sídney,5,10/12/2003,"Delantero centro",136,252
"Jude Sharp",París,40,13/11/2002,"Defensa lateral",74,167
"Nathan Swift","Ciudad del Cabo",38,7/7/2003,"Defensa lateral",188,292
"Nino Nango",Sídney,13,30/4/2000,Extremo,124,8
"Sonny Wright",Tokio,12,10/11/2003,"Defensa central",71,55
"Tao Lu",Sídney,8,10/11/2003,"Defensa central",52,207
"Tim Saunders","Ciudad del Cabo",36,30/4/2000,"Defensa central",64,75
"Willow Proude","Río de Janeiro",20,10/12/2003,"Defensa lateral",196,294
"Xiao Rau","Nueva York",8,10/12/2003,centrocampista,98,21
"Aiden Froste",Sídney,41,16/9/2000,Extremo,36,44
"Axel Blaze","Río de Janeiro",10,10/11/2003,centrocampista,144,70
"Billy Miller","Nueva York",32,13/11/2002,centrocampista,142,206
"Caleb Stonewall",Sídney,21,14/1/2006,"Defensa lateral",140,90
"Claude Beacons",París,22,19/12/2006,"Defensa lateral",101,290
"Cliff Parker","Nueva York",20,13/11/2002,Extremo,90,132
"David Samford","Ciudad del Cabo",18,10/12/2003,centrocampista,82,219
"Derek Swing",Tokio,21,7/7/2003,"Delantero centro",194,157
"Heath Moore",Tokio,9,10/11/2003,centrocampista,75,161
"Isabelle Trick","Río de Janeiro",34,19/12/2006,"Defensa lateral",11,150
"Jim Wraith",París,24,13/2/2002,"Defensa central",1,18
